TempMin,TempMax,Category,Color2,Color3,Color4,Color5,Color6,Color7,Color8,Color9,Color10,Colo11,Color12,Color13,Color14,Color15
-10,0,cold,0081C9,D0B8A8,DFD3C3,F8EDE3,8D493A,F3FEB8,FF4C4C,FFDE4D,FFF5E1,C80036,0C1844,C80036,FFBF78,3B3486
1,10,cold,FFEEA9,FFEEA9,FEFFD2,808836,ED9455,FFEC9E,FFFBDA,C0D6E8,FBF8DD,C08B5C,453F78,8E7AB5,0081C9,D24545
20,30,warm,6482AD,7FA1C3,E2DAD6,F5EDED,E6FF94,9DDE8B,F6B17A,EFF396,A25772,7D7C7C,CCC8AA,F1EFEF,016A70,91C8E4
31,40,hot,1E0342,7AB2B2,8576FF,003C43,59B4C3,7077A1,424769,0766AD,A25772,005B41,176B87,362FD9,279EFF,E8FFCE
-10,0,winter,FF8080,9BEC00,FFAA80,FFFF80,5AB2FF,A0DEFF,CAF4FF,FBF6EE,F3F8FF,7BD3EA,45FFCA,D0F5BE,A4907C,F2BED1
1,10,spring,EECAD5,F1D3CE,F6EACB,D1E9F6,CCD5AE,E0E5B6,FAEDCE,CCD5AE,FDFFD2,FFB4C2,CDFADB,F6FDC3,FFF8C9,DFCCFB,20,summer,E5DDC5,F1EEDC,BED7DC,B3C8CF,99BC85,BFD8AF,D4E7C5,E1F0DA,F2F1EB,AFC8AD,88AB8E,FAF2D3,FFBFBF,F4F2DE
21,30,fall,F6F6F6,D9CAB3,E7E0C9,A19882,C2B8A3,E6DDC6,FEF7DC,F8F5F1,E7E6E1,F7F6E7,F5F4F4,C8DBBE,EDE4E0,FBFBFB
31,40,happy,A3D8FF,94FFD8,FDFFC2,D7E5CA,F9F3CC,D2E0FB,F2BED1,FDCEDF,F8E8EE,F9F5F6,FFEBEB,B9E9FC,DAF5FF,F5F0BB
